ggl	一
pug	袜
puh	被
dxy	袭
xye	袰
yqq	袲
fye	裁
ufy	装
pui	裆
puk	裎
yem	裔
puw	裕
pul	裢
puo	裤
pur	裨
puj	裸
jse	褁
puy	褊
ywk	褒
puu	褙
pua	褡
yli	褱
pun	褶
pux	襁
ykk	襄
pus	襟
svf	要
stt	覆
chq	覌
hqb	覎
qih	覙
foh	覝
tvh	覣
hqt	覹
mqb	见
cmq	观
fwm	规
emq	觅
pym	视
hkm	觇
ipm	觉
mnm	觊
qeh	角
hxq	觜
yyy	言
vyd	訄
yvn	訅
qyd	訇
ybn	訑
myf	訔
uyd	訚
yxh	訠
ylg	訵
hxy	訾
lyf	詈
yxe	詏
ypx	詑
yhc	詖
yde	詴
yoy	詸
qdw	詹
ybg	誀
yvp	誛
yeq	誽
yqo	諊
yln	諰
yeh	謏
yex	謑
ylp	謰
ylv	謱
yrl	譕
yxg	譝
yqm	讂
yll	讄
ybe	讔
yfh	计
ysh	订
yhy	讣
ywy	认
ywn	讥
yag	讧
yfy	讨
yhg	让
ymh	讪
ykh	训
yyr	议
ynf	讯
ynn	记
yfj	讲
yar	讴
yah	讶
ymw	讷
ytf	许
ywx	论
ywc	设
yyt	访
ygh	证
ydg	诂
ysk	诃
ygu	评
yeg	诅
ykw	识
yry	诉
ywe	诊
yqa	诋
yqv	诌
ybm	诎
yvk	诏
ycg	译
yck	诒
ydi	诔
yaa	试
yff	诗
yfk	诘
ydo	诙
ydn	诚
ytd	话
yth	诞
yrg	诟
yqd	诡
yqj	询
yxj	诣
yyn	该
yug	详
ypt	诧
ypl	诨
yng	诩
yaw	诬
ygk	语
yie	诮
ykg	误
ytx	诲
yqt	诳
yuk	说
yct	诶
yge	请
yft	诸
ybc	诹
yad	诺
yfn	读
yhd	诽
yjs	课
ytv	诿
yew	谀
ymf	调
yqe	谄
yyk	谅
yyw	谇
yoo	谈
ype	谊
yaf	谋
yan	谍
yay	谎
ygl	谏
yxx	谐
yha	谑
yjq	谒
yle	谓
ywg	谕
yqk	谗
yuq	谘
yuj	谙
yut	谚
yaj	谟
yip	谠
ylw	谡
ytm	谢
yer	谣
yyu	谤
yuw	谥
yuv	谦
yak	谨
yjl	谩
yue	谫
ysj	谭
yaq	谮
yuo	谱
ycn	谲
yfm	谳
wwk	谷
gku	豆
gei	豕
ueu	豙
qke	象
ety	豸
eqy	豹
eft	豺
evk	貂
ews	貅
edj	貊
erq	貌
etl	貔
cmu	貟
mbn	貤
mtg	貹
mtl	賉
mdx	賎
mmy	賏
pnm	賔
mpl	賱
mmt	贁
mip	贘
hmu	贞
qmu	负
amu	贡
mft	财
gmu	责
jcm	贤
mty	败
mta	账
wxm	货
rfm	质
mrc	贩
wvm	贫
mtp	贬
mqc	购
mpg	贮
xfm	贯
afm	贰
mfx	贱
fam	贲
anm	贳
khg	贵
mkq	贶
xjm	费
ekm	贺
mck	贻
smu	贾
mde	贿
hxm	赀
mtk	赂
mof	赃
uqw	资
myn	赅
mny	赆
mgi	赇
gom	赉
mwf	赊
mfh	赋
fww	赍
mfn	赎
mjq	赐
muk	赔
moo	赕
mge	赙
muv	赚
paw	赛
mul	赠
mqd	赡
fou	赤
fof	赫
fhu	走
fhh	赴
fhr	赵
fhe	趄
fhv	超
fhq	趋
fhi	趟
fhb	趣
fht	趱
khu	足
khw	趴
gqk	趸
khh	趾
kht	跃
khr	跌
khq	跑
kha	距
khv	跟
khd	跨
khf	践
khc	踊
khi	踏
khj	踢
khe	踩
khp	踪
kho	踱
khb	蹑
lrk	蹔
khm	蹦
tmd	身
lkf	軎
ldy	軑
lmh	軕
lgg	軖
lmw	軜
lqk	軥
lkq	軦
lqn	軳
ldc	軷
lua	軿
lig	輄
lie	輎
ljs	輠
lqe	輡
lph	輨
lyk	輬
ljq	輵
lgv	輺
llp	轋
lnb	轏
log	轐
lah	轞
lgn	车
lnn	轧
lvn	轨
lfh	轩
lvy	轫
lfn	转
ldb	轭
lwx	轮
lqw	软
lcc	轰
ldg	轱
lsk	轲
lmg	轴
lkw	轵
lrw	轶
lwe	轸
ltn	轹
lvk	轺
lca	轻
laa	轼
flx	载
lgc	轾
ltd	轿
lyw	较
lbn	辄
lge	辅
lgm	辆
hdh	辈
ljx	辊
lmu	辋
lvl	辎
ldw	辏
lgk	辐
lkb	辑
lwg	输
lfk	辕
lpd	辖
lna	辗
lon	辘
lyc	辙
loq	辚
ufj	辛
duf	辜
udx	辫
dfe	辱
ehu	辵
gpd	辷
bpe	辸
epe	边
vpe	辺
fpk	辻
bpk	辽
dpi	达
mpk	辿
gfp	迂
tnp	迄
nfp	迅
fpi	过
gqp	迈
npe	迉
qbp	迎
fcp	运
rpk	近
rcp	返
dhp	还
ypi	这
fjp	进
fqp	远
lpk	连
nyp	迟
vkp	迢
mkp	迥
ekp	迦
ckp	迨
mpd	迪
rpd	迫
rwp	迭
syp	述
pxp	迱
cap	迳
opi	迷
uap	迸
yop	迹
vep	退
udp	送
tdp	适
qip	逃
tah	逄
bip	逊
iep	逍
tbp	透
gep	逐
ceh	通
rrp	逝
kgp	逞
cwt	逡
tdh	逢
vip	逮
tvp	逶
lqp	逻
uep	遂
hmp	遉
ynm	遍
rgp	遑
jnp	遢
cop	遤
erm	遥
gma	遭
oao	遮
lvp	遱
ryt	邀
vlr	邋
kcb	邑
sbh	邒
cbh	邓
nbh	邔
vkc	邕
fbh	邗
vbh	邚
abh	邛
obh	邝
ybh	邡
gab	邢
ngb	那
rbh	邤
dtb	邦
mbh	邮
afb	邯
ckb	邰
rgb	邱
vkb	邵
uxb	邶
qay	邸
qvb	邹
rib	邾
deb	郁
qjb	郇
plb	郓
ebb	郛
fob	郝
kmb	郧
ukb	部
ykb	郭
oob	郯
eqb	郳
ssb	郴
ulb	郸
nka	郼
ajv	郾
sfb	鄄
kfl	鄙
xbh	鄳
fkk	酃
mdh	酆
sgs	酊
sgq	酌
sgn	配
sgb	酏
sgr	酗
sgw	酚
sgp	酡
sgx	酯
uqs	酱
sgf	酵
sgt	酷
sgc	酸
sge	酹
sgu	醅
sgy	醉
sga	醋
sgj	醒
tos	醔
sgo	醚
toi	釆
esu	采
tom	釉
toc	释
jfd	里
tgj	重
jfc	野
jgj	量
qqq	金
wrf	釜
qwn	釠
wqf	釡
qbt	釢
qiy	釥
qfn	釫
qag	釭
qrh	釿
qwc	鈆
qxh	鈏
qwv	鈖
qcq	鈗
qsy	鈢
qjg	鈤
qyy	鈫
qbm	鈯
qck	鈶
qwe	鉁
qxy	鉧
qek	鉫
qoc	鉱
qjy	鉵
qct	鉾
qdx	銭
yoq	銮
qcc	錣
qph	錧
qso	錰
lrq	錾
qqg	鍂
qpl	鍕
qjm	鍝
qhm	鍞
qbb	鎁
qji	鎤
qco	鎷
qvj	鏁
qja	鏎
qme	鏰
qae	鏾
qob	鑁
qpa	鑧
qhh	鑺
qnn	钇
qfh	针
qsh	钉
qjh	钊
qbh	钌
qfg	钍
qkh	钏
qet	钐
qqy	钓
qun	钔
qvg	钕
qcy	钗
qgh	钙
qan	钜
qgb	钝
qit	钞
qmw	钠
qmy	钡
qmr	钢
qrc	钣
qeg	钥
qqw	钦
qqn	钨
qqc	钩
qyt	钫
qoy	钬
qnh	钮
qcn	钯
qfx	钱
qaf	钳
qdg	钴
qsg	钵
qsk	钶
qak	钷
qdm	钸
qdc	钹
qgn	钺
qhk	钻
qhg	钼
qlh	钾
qlg	钿
qmg	铀
qrw	铁
qrg	铂
qwy	铃
qwk	铅
qqt	铆
qym	铈
qyx	铉
qpx	铊
qnx	铌
qhc	铍
qcg	铎
qbg	铒
qde	铕
qdn	铖
qat	铙
qiv	铛
qkk	铝
qmn	铠
qmj	铡
qwx	铧
qwg	铨
qrs	铩
qtk	铬
qqk	铭
qqv	铮
qyw	铰
qye	铱
qut	铲
qyc	铳
qin	铴
qpv	铵
qve	银
qvk	铷
qdt	铸
qap	铹
qge	铺
qlp	链
qjc	铿
qie	销
qim	锁
qjf	锂
qkg	锃
qkm	锅
qww	锉
qtd	锋
quf	锌
quk	锐
qux	锑
qvp	锓
qbs	锕
qft	锗
qad	锘
qal	锚
qdf	锛
qjs	锞
qjx	锟
qjq	锡
qlq	锣
qrm	锦
qrq	锨
qqr	锪
qoo	锬
qpg	锭
qnd	锯
qbl	锰
qvl	锱
qdh	锲
qxx	锴
quq	锵
qln	锶
qwd	锻
qoa	镀
qug	镁
qov	镂
qxj	镄
qbc	镊
qth	镍
qyu	镑
quw	镒
qpr	镔
qsf	镖
qjl	镘
qlx	镙
quj	镜
qsj	镡
qdu	镣
qog	镤
quo	镨
qxk	镪
qaw	镬
qfl	镭
qpw	镲
qon	镳
qyk	镶
tay	长
uye	閍
uii	閖
uud	閚
usd	閪
ued	閰
uyh	门
uwi	闪
udd	闫
uft	闭
ukd	问
ugd	闰
ufn	闱
usi	闲
udc	闳
ujd	间
uyi	闵
uni	闷
ulk	闸
uym	闹
uff	闺
ubd	闻
uji	闽
uwa	阀
utk	阁
uyn	阂
uls	阃
uqj	阄
uuk	阅
uyv	阆
uak	阈
udj	阉
ujj	阊
ueq	阋
uqa	阍
uqe	阎
uul	阐
uit	阔
ufc	阖
uub	阙
unb	阚
bet	阞
bwy	队
bgq	阢
bbn	阤
bdh	阫
bfq	阮
bfj	阱
byt	防
bjg	阳
beg	阴
blh	阵
bwj	阶
bth	阼
bsk	阿
bpx	陀
bhc	陂
bwf	附
bfi	际
bgb	陆
bdx	陇
bai	陈
bca	陉
bqq	陊
bgm	陋
bdj	陌
bta	降
bve	限
bgu	陕
bie	陗
bxx	陛
bhh	陟
bfh	陡
bpf	院
bwg	除
bjf	陧
bkm	陨
bbc	陬
bqo	陱
btf	陲
brt	陴
bfw	陵
bqr	陶
bqe	陷
bsf	陻
bft	陼
baj	隁
bjm	隅
btg	隆
bda	隋
brg	隍
bde	随
bqv	隐
bgk	隔
brq	隗
buw	隘
bij	隙
buj	障
bev	隠
boq	隣
bnk	隦
bue	隧
bfn	隯
bjx	隰
bit	隲
bha	隵
vii	隶
wyb	隽
cwy	难
dww	雁
dcw	雄
wys	集
ynw	雇
tdw	雉
hxw	雌
yxt	雍
egw	雎
qvw	雏
mfk	雕
fvf	雪
fsu	雬
fyu	雯
fyr	雱
fde	雳
fwy	零
flf	雷
fqn	雹
fdm	需
fie	霄
fyf	霅
ftf	霆
fdf	震
fig	霈
fuv	霎
fhd	霏
feq	霓
fss	霖
fsh	霜
fnh	霞
fyj	霭
fae	霰
fak	霸
fnk	霹
fej	霾
gef	青
gem	靓
uge	靖
geq	静
akf	革
ujf	音
ujv	韶
hah	頥
fod	頳
ehx	頿
dmu	页
sdm	顶
xdm	顷
adm	项
kdm	顺
edm	须
gdm	顼
fqd	顽
dbd	顾
gbn	顿
wvd	颁
wcd	颂
ywd	颃
cnh	预
hcd	颇
cad	颈
fkd	颉
xid	颍
hhd	频
twd	颓
jsd	颗
jgh	题
mdm	颛
ptk	额
ylk	颤
akk	颧
wri	风
wre	飕
dyd	飙
wro	飚
nui	飞
wyv	食
xtw	飨
hqc	餐
qnb	饣
qnw	饥
qnr	饭
qnq	饮
qnf	饯
qnt	饰
qnc	饴
qna	饶
qny	饺
qnu	饼
qne	馁
qnp	馆
qns	馇
qnk	馈
uth	首
tjf	香
coq	馰
cot	馲
coa	馵
cog	馷
cor	馸
coj	馹
cob	馺
coc	馻
coy	馼
cok	馽
cod	駀
con	駃
com	駉
coh	駊
cov	駋
col	駰
cou	駾
cos	騋
coe	騪
coo	騼
cgd	马
cga	驱
cgr	驳
cge	驵
cgk	驶
cgq	驹
cgp	驼
vcc	驽
ekc	驾
kkc	骂
cgt	骄
cgg	骊
cgm	骋
cgw	验
cgv	骎
cgj	骒
cgy	骗
cgc	骚
cgs	骠
cgl	骡
cgn	骣
cgb	骤
cgu	骥
mef	骨
mev	骩
mew	骰
meh	骳
mes	骵
mey	骸
met	骼
mej	髁
meo	髅
mep	髋
men	髎
mel	髑
med	髓
ykm	高
dce	鬃
obx	鬯
rqc	鬼
fcr	魂
tvr	魏
qoj	魝
qor	魬
qox	魮
qom	魶
qos	魺
qol	魻
qoh	鮍
qoe	鮾
qok	鰐
qgf	鱼
qgd	鱿
qgj	鲁
qgw	鲋
qgq	鲍
qgc	鲐
qgu	鲜
udq	鲞
qgg	鲡
qgt	鲦
qgp	鲩
qgv	鲫
qgm	鲷
qgy	鲸
qgl	鳃
qgk	鳄
qgr	鳇
qga	鳓
qgs	鳔
qgo	鳞
xjw	鴲
evw	鵎
vlw	鶅
lvw	鷜
qyn	鸟
vqy	鸠
cqy	鸡
ayq	鸢
kqy	鸣
xfq	鸨
pqq	鸩
aiq	鸫
hnq	鸬
lqy	鸭
mdq	鸯
qbq	鸳
wsq	鸺
iaq	鸿
keq	鹃
usq	鹇
eeq	鹏
deq	鹕
meq	鹘
nhq	鹛
pwy	鹤
duj	鹩
hlo	鹶
onj	鹿
gtu	麦
sww	麴
oss	麻
amw	黄
ipa	黉
tqt	黎
twi	黏
lfo	黑
jfo	黒
kjn	黾
fqk	鼋
kkl	鼍
hnd	鼎
bhn	鼐
fku	鼓
qif	鼗
enu	鼠
thl	鼻
yjj	齐
hbn	齓
hbt	齕
hba	齖
hbr	齗
hbw	齘
hbc	齝
hbk	齞
hbj	齥
hbe	齨
hby	齩
hbl	齫
hbd	齮
hbb	齱
hbp	齳
hbu	齴
hbq	齺
hbs	齼
hwb	龄
ttx	龝
qjn	龟
lhk	㐃
vnb	㐇
fnb	㐊
enb	㐍
ynb	㐎
gnb	㐏
onb	㐘
oln	㐣
wkg	㐰
wer	㐱
wqy	㐴
wxy	㑄
wjc	㑠
wlq	㑩
rwu	㒵
phu	㓀
ush	㓅
uyc	㓍
ybk	㓙
hcj	㓟
vlj	㓯
soj	㔄
lce	㔥
dxb	㔫
aqh	㔰
arh	㔸
fet	㔹
hlk	㔽
mbb	㕀
dud	㕇
ccu	㕕
wkf	㕣
kvn	㕤
kyt	㕫
ksy	㕲
kgg	㕵
krg	㕷
ikx	㕾
kvg	㖀
kjx	㖂
kvf	㖊
wjk	㖋
koh	㖢
kec	㖬
kxm	㖰
kue	㗴
ksl	㘄
kco	㘐
lee	㘞
lak	㘟
llk	㘡
lij	㘤
fle	㙕
fal	㙹
dbj	㚎
daj	㚏
ddu	㚐
vdu	㚑
dsu	㚓
dqk	㚚
vvf	㚣
vay	㚤
vot	㚧
vhn	㚶
lvf	㚻
vlg	㚼
vqn	㚿
vrc	㛂
vsg	㛉
vrd	㛓
vuf	㛙
vmy	㛝
vss	㛦
vdj	㛪
vjq	㛫
vpo	㛮
vsj	㜁
vna	㜊
vlp	㜕
von	㜙
vlq	㜛
lrv	㜞
vlv	㜢
vlm	㜥
vrx	㜰
vrr	㜱
vhh	㜹
vbf	㜽
pcu	㝊
pbj	㝋
ppu	㝎
pnc	㝕
pth	㝚
pfk	㝨
gni	㝳
nci	㞋
nbd	㞌
ncv	㞎
bhw	㞣
mwu	㞤
mwn	㞦
mbr	㞧
mbg	㞨
vmj	㞪
mpu	㞫
mjf	㞱
mkh	㞲
myu	㞵
myy	㞶
mkg	㞻
bim	㞼
mnx	㞾
mxy	㟂
mku	㟕
mra	㟛
mud	㟡
mvi	㟤
mcd	㟥
mlv	㟺
msf	㟽
mnk	㠔
mll	㠥
mhx	㠲
mhv	㠴
oai	㡲
oyd	㢇
obs	㢌
oxt	㢕
onl	㢞
hpv	㢟
xmh	㢫
xlr	㢴
xmq	㢷
xum	㢼
tdy	㣕
vnu	㣽
nyt	㤃
nrc	㤆
nes	㥒
nbk	㥛
nle	㥜
eav	㥯
nrx	㦡
nlx	㦬
rvt	㧅
rxn	㧈
rxm	㨥
lrr	㨻
jst	㪙
ygj	㪯
jxb	㫐
jet	㫑
jbf	㫗
jkq	㫛
jbh	㫞
jwk	㫟
jrm	㫼
jim	㫾
jwi	㬰
eqv	㬹
sbt	㭁
siy	㭂
snf	㭄
scq	㭇
asu	㭉
slf	㭗
sqm	㭥
sle	㭷
sim	㭻
sij	㭼
stv	㮃
scl	㮭
seh	㮴
xsd	㯋
sxk	㯞
mqw	㰞
hsk	㱒
pqw	㱽
iwn	㲹
piu	㲾
iot	㲿
iay	㳀
ilh	㳌
iln	㴓
isv	㴗
ijb	㵊
ilm	㵋
ibx	㶌
iuc	㶒
woi	㶡
ovb	㶢
oxe	㶭
oqj	㶷
oct	㶼
ofp	㶿
oef	㷐
omt	㷨
otv	㸅
obb	㸎
ejf	㸓
tcn	㸭
tmy	㸽
gcy	㺨
ghy	㺪
gdu	㺯
gvo	㻏
gbc	㻓
glv	㻲
gtv	㻶
glq	㻿
gvl	㼃
glx	㼈
evr	㼏
let	㽖
lwy	㽗
lcq	㽙
een	㽰
ufd	㽵
unv	㽶
urc	㽹
ubm	㽾
uhd	㾇
uvk	㾒
urh	㾷
rcu	㿝
hcv	㿪
qhd	䀏
het	䀐
hvy	䀓
hxh	䀕
htd	䀢
hdg	䀦
htk	䀩
htx	䀲
hyv	䀶
hfu	䁄
hle	䁌
hsv	䁏
ham	䁐
hrb	䁓
her	䁘
hjp	䁙
hrq	䁛
hji	䁜
hyu	䁤
hqo	䁩
hul	䁬
hlm	䁲
hyl	䁴
hry	䁶
hnk	䁹
hrx	䁻
hel	䂃
dxn	䂗
dbh	䂙
day	䂝
djs	䂺
tbh	䄦
tbt	䄧
stu	䅇
unn	䇃
uay	䇅
uvi	䇐
tau	䇝
tdf	䇢
tsf	䇴
tkc	䇼
tyf	䇾
tbv	䈨
ttm	䉛
oqk	䊅
eou	䊆
oim	䊑
ome	䊘
ors	䊛
oos	䊳
xvn	䊵
xhg	䊼
xsy	䊾
xoy	䋛
xnd	䋧
xqg	䋮
xto	䋺
xsv	䌁
xrq	䌆
xnk	䌟
xbb	䌰
xes	䌽
lfj	䍐
lsu	䍒
lou	䍘
lld	䍛
lrb	䍟
ngf	䍿
dng	䎁
nij	䎓
div	䎩
tob	䎹
brm	䎺
bvi	䎼
wef	䏌
cef	䏍
exh	䏖
ern	䏗
eaq	䏘
eqq	䏧
ebg	䏪
eux	䏲
eie	䏴
eds	䐀
elt	䐃
evl	䐉
ejx	䐊
evc	䐚
eim	䐝
exu	䐞
enk	䑀
eal	䑅
erx	䑈
atu	䒘
axn	䒛
ayf	䓂
afo	䓇
abl	䓝
ahj	䓬
acl	䓿
aco	䔍
ajm	䖁
tju	䖝
jjy	䖵
juo	䗒
jos	䗫
jxf	䗰
sdu	䙲
hqf	䙷
pxh	䙾
ybt	䚮
yxn	䚰
yiy	䚱
yet	䚲
qyf	䚻
yrc	䛀
yqb	䛄
ylh	䛅
ymg	䛆
yoh	䛸
yhp	䜜
esy	䝗
eia	䝣
myx	䝮
mtb	䝯
mpq	䝹
mim	䞆
mjj	䞎
lwn	䡄
llh	䡛
lad	䡳
lue	䡵
lal	䡸
lth	䡻
lha	䡾
leg	䢁
bpd	䢊
mpi	䢙
wbh	䢳
vlb	䣎
qwa	䤦
qlk	䤧
qfo	䤲
qbi	䤴
qpo	䤹
qcl	䥁
pjj	䥌
xcj	䥒
qum	䥕
qlc	䥯
qpe	䥱
urk	䦐
bvk	䧂
blg	䧃
bye	䧇
bsg	䧈
bke	䧎
bov	䧜
fnf	䨒
ohd	䨾
kvw	䬭
xju	䭫
xjv	䭬
mek	䯣
liw	䳴
hbm	䶡
hbh	䶥
